timestamp,spec,rep,canvas_w,canvas_h,dpr,scenario,renderer,atoms,render_fps,update_fps,frames,drawn_frames,frame_ms_mean,frame_ms_p50,frame_ms_p95,frame_ms_p99,cpu_ms_mean,gpu_ms_mean,load_ms,gl_total,gl_draw,gl_use_program,gl_buffer_sub_data,gl_buffer_sub_data_bytes,gl_get_uniform_location,rss_mb,gpu,gl_version,platform
2026-09-24T01:57:23.588Z,1aon-cpk-load,1,300,150,1.5,load,cpk,58870,59.924,0,90,0,16.482,16.7,16.8,16.8,0.04,0,922.2,0.078,0,0,0,0,0,257.065,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:57:29.129Z,1aon-cpk-load,2,300,150,1.5,load,cpk,58870,60.433,0,91,0,16.484,16.7,16.7,17.5,0.046,0,915.2,0.077,0,0,0,0,0,259.654,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:57:40.746Z,1aon-cpk-prop-change,0,300,150,1.5,prop-change,cpk,58870,18.101,18.101,109,109,54.739,54.8,59.3,62.3,52.894,6.729,936.7,93.064,1,4,6,528,1,292.36,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:57:52.415Z,1aon-cpk-prop-change,1,300,150,1.5,prop-change,cpk,58870,17.837,17.837,108,108,55.499,55.7,60.2,63.6,53.706,6.264,946.3,93.065,1,4,6,528,1,290.263,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:58:04.027Z,1aon-cpk-prop-change,2,300,150,1.5,prop-change,cpk,58870,18.113,18.113,109,109,54.708,54.8,60.6,61.6,52.991,7.477,923.1,93.064,1,4,6,528,1,292.758,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:58:15.616Z,1aon-cpk-static-orbit,0,300,150,1.5,static-orbit,cpk,58870,59.997,0,360,360,16.622,16.7,16.8,17,0.123,3.514,924.7,42.019,1,4,6,528,1,261.759,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:58:27.184Z,1aon-cpk-static-orbit,1,300,150,1.5,static-orbit,cpk,58870,59.998,0,360,360,16.622,16.7,16.9,17.1,0.121,3.299,918.5,42.019,1,4,6,528,1,264.118,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:58:38.774Z,1aon-cpk-static-orbit,2,300,150,1.5,static-orbit,cpk,58870,59.956,0,360,360,16.622,16.7,16.9,17,0.1,3.462,936.7,42.019,1,4,6,528,1,263.75,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:58:49.720Z,1crn-cpk-coord-morph,0,300,150,1.5,coord-morph,cpk,327,59.983,59.983,360,360,16.623,16.7,17.1,17.5,0.152,0.959,291.1,46.019,1,4,6,528,1,188.666,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:59:00.655Z,1crn-cpk-coord-morph,1,300,150,1.5,coord-morph,cpk,327,59.984,59.984,360,360,16.622,16.7,17,17.3,0.145,0.858,288.4,46.019,1,4,6,528,1,187.58,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:59:11.597Z,1crn-cpk-coord-morph,2,300,150,1.5,coord-morph,cpk,327,59.987,59.987,360,360,16.623,16.7,17,17.5,0.142,0.884,287.9,46.019,1,4,6,528,1,187.154,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:59:20.019Z,1crn-cpk-idle,0,300,150,1.5,idle,cpk,327,59.997,0,240,0,16.598,16.7,16.8,19.1,0.029,0,274.8,0.029,0,0,0,0,0,153.084,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:59:28.436Z,1crn-cpk-idle,1,300,150,1.5,idle,cpk,327,60.218,0,241,0,16.599,16.7,16.8,18.7,0.031,0,269.8,0.029,0,0,0,0,0,155.754,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:59:36.870Z,1crn-cpk-idle,2,300,150,1.5,idle,cpk,327,60.226,0,241,0,16.598,16.7,16.8,18.3,0.032,0,268.9,0.029,0,0,0,0,0,156.111,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:59:47.788Z,1crn-cpk-input-latency,0,300,150,1.5,input-latency,cpk,327,60.058,59.558,361,0,16.621,16.7,16.8,18.3,0.02,0,268.1,41.321,0.983,3.934,5.9,519.224,0.983,157.25,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:59:58.722Z,1crn-cpk-input-latency,1,300,150,1.5,input-latency,cpk,327,59.996,59.496,360,0,16.621,16.7,16.8,17.3,0.012,0,269.1,41.319,0.983,3.933,5.9,519.2,0.983,157.385,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:00:09.639Z,1crn-cpk-input-latency,2,300,150,1.5,input-latency,cpk,327,59.997,59.497,360,0,16.621,16.7,16.8,17,0.018,0,271.2,41.319,0.983,3.933,5.9,519.2,0.983,157.684,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:00:20.557Z,1crn-cpk-static-orbit,0,300,150,1.5,static-orbit,cpk,327,60.148,0,361,361,16.622,16.7,16.9,17.3,0.119,0.835,268,42.019,1,4,6,528,1,160.608,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:00:31.457Z,1crn-cpk-static-orbit,1,300,150,1.5,static-orbit,cpk,327,59.999,0,360,360,16.621,16.7,16.9,17.1,0.103,0.976,272.1,42.019,1,4,6,528,1,158.634,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:00:42.375Z,1crn-cpk-static-orbit,2,300,150,1.5,static-orbit,cpk,327,60.115,0,361,361,16.622,16.7,17.1,17.8,0.115,0.974,268.8,42.019,1,4,6,528,1,161.698,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:02:00.749Z,3j3q-cpk-coord-morph,0,300,150,1.5,coord-morph,cpk,2440800,40.11,40.11,402,402,24.881,21.1,31.5,31.9,11.908,15.302,59241.9,46.017,1,4,6,528,1,15174.75,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:03:19.087Z,3j3q-cpk-coord-morph,1,300,150,1.5,coord-morph,cpk,2440800,39.727,39.727,398,398,25.09,21.6,31.6,33.4,11.587,6.246,59433.3,46.018,1,4,6,528,1,14227.939,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:04:36.843Z,3j3q-cpk-coord-morph,2,300,150,1.5,coord-morph,cpk,2440800,40.054,40.054,401,401,24.902,21.9,31.4,31.7,12.206,6.365,58819.8,46.017,1,4,6,528,1,15150.711,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:05:11.306Z,3j3q-cpk-static-orbit,0,300,150,1.5,static-orbit,cpk,2440800,60.051,0,601,601,16.64,16.7,16.9,17.1,0.1,5.301,16773.6,42.012,1,4,6,528,1,4000.678,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:05:46.092Z,3j3q-cpk-static-orbit,1,300,150,1.5,static-orbit,cpk,2440800,59.997,0,600,600,16.64,16.7,17,17.2,0.105,5.256,17105.5,42.012,1,4,6,528,1,3997.946,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:06:20.827Z,3j3q-cpk-static-orbit,2,300,150,1.5,static-orbit,cpk,2440800,59.997,0,600,600,16.64,16.7,16.9,17.1,0.145,5.392,17065.1,42.012,1,4,6,528,1,3997.667,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:06:31.952Z,4hhb-cpk-coord-morph,0,300,150,1.5,coord-morph,cpk,4779,59.99,59.99,360,360,16.622,16.7,17,17.4,0.172,1.873,481.6,46.019,1,4,6,528,1,227.496,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:06:43.128Z,4hhb-cpk-coord-morph,1,300,150,1.5,coord-morph,cpk,4779,59.999,59.999,360,360,16.622,16.7,17,17.5,0.184,1.852,490,46.019,1,4,6,528,1,227.451,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:06:54.267Z,4hhb-cpk-coord-morph,2,300,150,1.5,coord-morph,cpk,4779,59.999,59.999,360,360,16.622,16.7,17.1,17.4,0.178,1.818,477.7,46.019,1,4,6,528,1,226.136,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:07:02.768Z,4hhb-cpk-idle,0,300,150,1.5,idle,cpk,4779,59.9,0,240,0,16.598,16.7,16.8,17,0.036,0,321.8,0.029,0,0,0,0,0,161.235,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:07:11.228Z,4hhb-cpk-idle,1,300,150,1.5,idle,cpk,4779,59.961,0,240,0,16.598,16.7,16.8,16.8,0.037,0,314.5,0.029,0,0,0,0,0,161.108,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:07:19.712Z,4hhb-cpk-idle,2,300,150,1.5,idle,cpk,4779,60.148,0,241,0,16.598,16.7,16.8,16.9,0.038,0,325.4,0.029,0,0,0,0,0,164.172,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:07:30.711Z,4hhb-cpk-input-latency,0,300,150,1.5,input-latency,cpk,4779,59.934,59.435,360,0,16.622,16.7,17,17.2,0.017,0,329.5,41.319,0.983,3.933,5.9,519.2,0.983,165.802,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:07:41.708Z,4hhb-cpk-input-latency,1,300,150,1.5,input-latency,cpk,4779,59.987,59.487,360,0,16.621,16.7,16.9,17.2,0.014,0,319.8,41.319,0.983,3.933,5.9,519.2,0.983,165.691,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:07:52.665Z,4hhb-cpk-input-latency,2,300,150,1.5,input-latency,cpk,4779,60.152,59.652,361,0,16.621,16.7,16.9,17.1,0.022,0,317.7,41.321,0.983,3.934,5.9,519.224,0.983,168.145,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:08:03.650Z,4hhb-cpk-static-orbit,0,300,150,1.5,static-orbit,cpk,4779,60.051,0,361,361,16.622,16.7,17,17.5,0.125,1.738,326.4,42.019,1,4,6,528,1,165.487,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:08:14.643Z,4hhb-cpk-static-orbit,1,300,150,1.5,static-orbit,cpk,4779,59.895,0,360,360,16.621,16.7,17,17.1,0.121,1.712,323.1,42.019,1,4,6,528,1,168.358,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:08:25.616Z,4hhb-cpk-static-orbit,2,300,150,1.5,static-orbit,cpk,4779,59.845,0,360,360,16.621,16.7,16.9,17,0.122,2.077,316.7,42.019,1,4,6,528,1,166.199,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:08:46.419Z,4v6x-cpk-coord-morph,0,300,150,1.5,coord-morph,cpk,237685,59.999,59.999,360,360,16.621,16.7,17.3,17.4,0.875,4.538,10144.1,46.019,1,4,6,528,1,1598.919,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:09:07.154Z,4v6x-cpk-coord-morph,1,300,150,1.5,coord-morph,cpk,237685,59.999,59.999,360,360,16.623,16.7,17.3,17.5,0.888,4.621,10053,46.019,1,4,6,528,1,1655.271,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:09:27.822Z,4v6x-cpk-coord-morph,2,300,150,1.5,coord-morph,cpk,237685,59.998,59.998,360,360,16.621,16.7,17.3,17.4,0.867,4.528,10017.7,46.019,1,4,6,528,1,1591.001,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:09:39.104Z,4v6x-cpk-idle,0,300,150,1.5,idle,cpk,237685,60.23,0,241,0,16.598,16.7,16.8,16.8,0.037,0,3138.9,0.029,0,0,0,0,0,541.667,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:09:50.454Z,4v6x-cpk-idle,1,300,150,1.5,idle,cpk,237685,60.163,0,241,0,16.598,16.7,16.8,16.8,0.047,0,3147.1,0.029,0,0,0,0,0,538.067,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:10:01.738Z,4v6x-cpk-idle,2,300,150,1.5,idle,cpk,237685,59.999,0,240,0,16.599,16.7,16.8,18.8,0.036,0,3133.3,0.029,0,0,0,0,0,541.393,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:10:15.490Z,4v6x-cpk-input-latency,0,300,150,1.5,input-latency,cpk,237685,59.993,59.493,360,0,16.622,16.7,16.9,17.9,0.018,0,3102.4,41.319,0.983,3.933,5.9,519.2,0.983,542.355,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:10:29.257Z,4v6x-cpk-input-latency,1,300,150,1.5,input-latency,cpk,237685,60.13,59.63,361,0,16.622,16.7,17,17.3,0.018,0,3093.2,41.321,0.983,3.934,5.9,519.224,0.983,542.978,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:10:43.075Z,4v6x-cpk-input-latency,2,300,150,1.5,input-latency,cpk,237685,59.997,59.497,360,0,16.621,16.7,16.9,17.2,0.019,0,3152.4,41.319,0.983,3.933,5.9,519.2,0.983,542.568,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:10:50.857Z,4v6x-cpk-load,0,300,150,1.5,load,cpk,237685,59.797,0,90,0,16.481,16.7,16.8,17.3,0.032,0,3126,0.078,0,0,0,0,0,542.204,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:10:58.625Z,4v6x-cpk-load,1,300,150,1.5,load,cpk,237685,59.996,0,90,0,16.482,16.7,16.8,16.8,0.037,0,3086.8,0.078,0,0,0,0,0,537.154,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:11:06.382Z,4v6x-cpk-load,2,300,150,1.5,load,cpk,237685,59.745,0,90,0,16.477,16.7,16.8,16.9,0.032,0,3109,0.078,0,0,0,0,0,538.747,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:11:20.397Z,4v6x-cpk-prop-change,0,300,150,1.5,prop-change,cpk,237685,3.75,3.75,23,23,255.096,266.7,267,267,248.813,15.887,3097.7,93.304,1,4,6,528,1,574.853,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:11:34.490Z,4v6x-cpk-prop-change,1,300,150,1.5,prop-change,cpk,237685,3.747,3.747,23,23,255.087,266.7,267,267,249.222,16.39,3154.2,93.304,1,4,6,528,1,574.964,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:11:48.585Z,4v6x-cpk-prop-change,2,300,150,1.5,prop-change,cpk,237685,3.751,3.751,23,23,255.087,266.7,267.2,267.9,249.73,15.686,3133.5,93.304,1,4,6,528,1,576.913,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:12:02.379Z,4v6x-cpk-static-orbit,0,300,150,1.5,static-orbit,cpk,237685,59.999,0,360,360,16.621,16.7,17,17.2,0.102,4.469,3145.7,42.019,1,4,6,528,1,540.393,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T02:12:16.130Z,4v6x-cpk-static-orbit,1,300,150,1.5,static-orbit,cpk,237685,59.999,0,360,360,16.621,16.7,16.9,17.2,0.102,4.162,3108.9,42.019,1,4,6,528,1,540.791,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
